SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,4S760 Pinehurst Dr,Naperville,IL,60563,275000,2,1.0,Country Lakes,1047,2184,1975,41,263,275,Active,,,https://www.redfin.com/IL/Naperville/4S760-Pinehurst-Dr-60563/home/17477806,MRED as Distributed by MLS Grid,12131001,N,Y,41.7987394,-88.2157092
MLS Listing,,Single Family Residential,1123 Thackery Ln,Naperville,IL,60564,599900,4,2.5,Ashbury,3418,11761,1994,41,176,54,Active,,,https://www.redfin.com/IL/Naperville/1123-Thackery-Ln-60564/home/23161479,MRED as Distributed by MLS Grid,12124644,N,Y,41.7096627,-88.1694653
MLS Listing,,Single Family Residential,651 N Loomis St,Naperville,IL,60563,1499000,4,4.5,Naperville,4366,12671,2004,41,343,,Active,,,https://www.redfin.com/IL/Naperville/651-N-Loomis-St-60563/home/18050251,MRED as Distributed by MLS Grid,12132620,N,Y,41.782931,-88.1421242
MLS Listing,,Townhouse,2819 Normandy Cir,Naperville,IL,60564,430000,2,2.0,Carillon Club,1371,,2007,41,314,462,Active,,,https://www.redfin.com/IL/Naperville/2819-Normandy-Cir-60564/home/23394489,MRED as Distributed by MLS Grid,12126833,N,Y,41.7116032,-88.2220128
MLS Listing,,Single Family Residential,2552 Weatherbee Ln,Naperville,IL,60563,890000,5,4.0,Naper Commons,3600,8712,2023,41,247,90,Active,,,https://www.redfin.com/IL/Naperville/2552-Weatherbee-Ln-60563/home/179610853,MRED as Distributed by MLS Grid,12121528,N,Y,41.81975,-88.124202
MLS Listing,,Townhouse,4182 Royal Mews Cir #4182,Naperville,IL,60564,479000,2,2.5,English Rows,1843,,2017,42,260,370,Active,,,https://www.redfin.com/IL/Naperville/4182-Royal-Mews-Cir-60564/unit-4182/home/191955089,MRED as Distributed by MLS Grid,12131359,N,Y,41.6917986,-88.206673
MLS Listing,,Condo/Co-op,1608 Bay Ct #5,Naperville,IL,60565,300000,2,1.5,Naperville,1224,,1975,45,245,352,Active,,,https://www.redfin.com/IL/Naperville/1608-Bay-Ct-60565/unit-5/home/18038914,MRED as Distributed by MLS Grid,12073854,N,Y,41.740105,-88.127492
MLS Listing,,Single Family Residential,625 Wellner Rd,Naperville,IL,60540,745000,3,2.0,Naperville,1752,8276,1955,46,425,,Active,,,https://www.redfin.com/IL/Naperville/625-Wellner-Rd-60540/home/18050417,MRED as Distributed by MLS Grid,12085166,N,Y,41.7653247,-88.1400806
MLS Listing,,Condo/Co-op,1528 Aberdeen Ct #1528,Naperville,IL,60564,559900,3,4.0,White Eagle,2585,,1994,47,217,687,Active,,,https://www.redfin.com/IL/Naperville/1528-Aberdeen-Ct-60564/unit-1528/home/21657882,MRED as Distributed by MLS Grid,12103990,N,Y,41.7281628,-88.2204726
MLS Listing,,Single Family Residential,948 W Bailey Rd,Naperville,IL,60565,771500,4,4.0,Brighton Ridge,3805,11011,1987,47,203,13,Active,,,https://www.redfin.com/IL/Naperville/948-W-Bailey-Rd-60565/home/18069778,MRED as Distributed by MLS Grid,12118445,N,Y,41.7433171,-88.1620327
MLS Listing,,Townhouse,4133 Royal Mews Cir,Naperville,IL,60540,589000,3,3.0,English Rows,2792,,2009,47,211,449,Active,,,https://www.redfin.com/IL/Naperville/4133-Royal-Mews-Cir-60564/home/25499651,MRED as Distributed by MLS Grid,12126435,N,Y,41.6931209,-88.2070375
MLS Listing,,Single Family Residential,925 W Benton Ave,Naperville,IL,60540,2170000,5,4.5,Naperville,4628,15245,2013,47,469,,Active,,,https://www.redfin.com/IL/Naperville/925-W-Benton-Ave-60540/home/17174326,MRED as Distributed by MLS Grid,12126478,N,Y,41.7755029,-88.1633108
MLS Listing,,Single Family Residential,1428 Willcrest Rd,Naperville,IL,60540,475000,3,2.5,Will-O-Way,1892,11761,1970,48,251,,Active,,,https://www.redfin.com/IL/Naperville/1428-Willcrest-Rd-60540/home/18071778,MRED as Distributed by MLS Grid,12016981,N,Y,41.7680175,-88.18047
MLS Listing,,Single Family Residential,1533 Bonaventure Dr,Naperville,IL,60563,625000,4,2.5,Cress Creek Commons,2140,6000,1984,49,292,50,Active,,,https://www.redfin.com/IL/Naperville/1533-Bonaventure-Dr-60563/home/18077992,MRED as Distributed by MLS Grid,12123082,N,Y,41.7955214,-88.176143
MLS Listing,,Single Family Residential,735 Violet Cir,Naperville,IL,60540,449000,4,2.5,Wildflower,1813,3608,1996,49,248,,Active,,,https://www.redfin.com/IL/Naperville/735-Violet-Cir-60540/home/14192235,MRED as Distributed by MLS Grid,12124936,N,Y,41.7604999,-88.1891764
MLS Listing,,Townhouse,824 E Franklin Ave,Naperville,IL,60540,1350000,3,3.5,Naperville,,4708,2024,50,,,Active,,,https://www.redfin.com/IL/Naperville/824-E-Franklin-Ave-60540/home/189587225,MRED as Distributed by MLS Grid,12124216,N,Y,41.7756509,-88.1353894
MLS Listing,,Single Family Residential,660 N Eagle St,Naperville,IL,60563,1489000,4,3.0,Naperville,3180,7339,2025,52,468,,Active,,,https://www.redfin.com/IL/Naperville/660-N-Eagle-St-60563/home/18077381,MRED as Distributed by MLS Grid,12123087,N,Y,41.7832977,-88.1510145
MLS Listing,,Single Family Residential,860 Lilac Ln,Naperville,IL,60540,1325000,5,5.0,Naperville,5740,11761,2004,54,231,,Active,,,https://www.redfin.com/IL/Naperville/860-Lilac-Ln-60540/home/18070658,MRED as Distributed by MLS Grid,12120861,N,Y,41.7557266,-88.1535205
MLS Listing,,Single Family Residential,828 Pueblo Ct,Naperville,IL,60565,750000,5,4.5,Breckenridge Estates,5076,15681,1999,55,148,92,Active,,,https://www.redfin.com/IL/Naperville/828-Pueblo-Ct-60565/home/23347289,MRED as Distributed by MLS Grid,12079996,N,Y,41.7109329,-88.1643198
MLS Listing,,Single Family Residential,496 De Lasalle Ave,Naperville,IL,60565,859900,6,3.5,Naperville,5100,,1989,56,169,,Active,,,https://www.redfin.com/IL/Naperville/496-De-Lasalle-Ave-60565/home/23154956,MRED as Distributed by MLS Grid,12118201,N,Y,41.7134931,-88.1526095
MLS Listing,,Single Family Residential,2503 Swandyke Ct,Naperville,IL,60565,1094424,5,4.0,Breckenridge Estates,3414,,2024,56,321,71,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/IL/Naperville/2503-Swandyke-Ct-60565/home/23163213,MRED as Distributed by MLS Grid,12118912,N,Y,41.717586,-88.166684
MLS Listing,,Single Family Residential,812 Pueblo Ct,Naperville,IL,60565,1194718,5,4.5,Breckenridge Estates,3414,,2024,56,350,71,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/IL/Naperville/812-Pueblo-Ct-60565/home/23155147,MRED as Distributed by MLS Grid,12118865,N,Y,41.710884,-88.162908
MLS Listing,,Single Family Residential,1132 Shamrock Ct,Naperville,IL,60540,3799000,6,7.0,Naperville,10400,92782,2009,56,365,,Active,,,https://www.redfin.com/IL/Naperville/1132-Shamrock-Ct-60540/home/17981480,MRED as Distributed by MLS Grid,12117580,N,Y,41.7550904,-88.0960205
MLS Listing,,Single Family Residential,1819 Denison Rd,Naperville,IL,60565,645000,4,3.5,Chestnut Ridge,2952,10746,1989,58,218,,Active,,,https://www.redfin.com/IL/Naperville/1819-Denison-Rd-60565/home/18036331,MRED as Distributed by MLS Grid,12116222,N,Y,41.7381809,-88.0910507
MLS Listing,,Single Family Residential,2227 Spartina Ln,Naperville,IL,60564,750000,5,3.5,South Pointe,3500,10018,2005,59,214,23,Active,,,https://www.redfin.com/IL/Naperville/2227-Spartina-Rd-60564/home/23361989,MRED as Distributed by MLS Grid,12115939,N,Y,41.6716995,-88.1917587
MLS Listing,,Single Family Residential,423 Shadow Creek Ct,Naperville,IL,60540,1849000,5,6.5,Hobson Pond,7700,29185,2005,59,240,83,Active,,,https://www.redfin.com/IL/Naperville/423-Shadow-Creek-Ct-60540/home/17986310,MRED as Distributed by MLS Grid,12064264,N,Y,41.7513358,-88.125602
MLS Listing,,Single Family Residential,1503 Cocalico Ct,Naperville,IL,60563,849000,4,3.5,Century Farms,3404,15245,1997,60,249,33,Active,,,https://www.redfin.com/IL/Naperville/1503-Cocalico-Ct-60563/home/18078287,MRED as Distributed by MLS Grid,12116397,N,Y,41.7962141,-88.1619935
MLS Listing,,Single Family Residential,811 Commons Rd,Naperville,IL,60563,1079900,5,4.5,Century Farms,3656,10785,1999,61,295,33,Active,,,https://www.redfin.com/IL/Naperville/811-Commons-Rd-60563/home/14192414,MRED as Distributed by MLS Grid,12115554,N,Y,41.7990229,-88.163267
MLS Listing,,Townhouse,4306 Monroe Ave,Naperville,IL,60564,485000,3,2.5,Naperville,1910,1050,2017,62,254,284,Active,,,https://www.redfin.com/IL/Naperville/4306-Monroe-Ave-60564/home/167965711,MRED as Distributed by MLS Grid,12110529,N,Y,41.7114057,-88.2316237
MLS Listing,,Single Family Residential,2243 Quartet Rd,Naperville,IL,60564,540788,2,2.0,Naperville,1683,6720,2024,62,321,81,Active,,,https://www.redfin.com/IL/Naperville/2243-Quartet-RD-60564/home/191611766,MRED as Distributed by MLS Grid,12112664,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,2768 Lawlor Ln,Naperville,IL,60564,480938,3,2.5,Naperville,1678,4510,2024,62,287,81,Active,,,https://www.redfin.com/IL/Naperville/2768-Lawlor-LN-60564/home/191611751,MRED as Distributed by MLS Grid,12112841,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,2303 Lawlor Ln,Naperville,IL,60564,643182,4,2.5,Naperville,3300,7920,2024,62,195,81,Active,,,https://www.redfin.com/IL/Naperville/2303-Lawlor-LN-60564/home/191611750,MRED as Distributed by MLS Grid,12112628,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,4070 Palmer Ct,Naperville,IL,60564,1550000,6,4.0,White Eagle,4450,26136,1988,62,348,87,Active,,,https://www.redfin.com/IL/Naperville/4070-Palmer-Ct-60564/home/14156435,MRED as Distributed by MLS Grid,12111535,N,Y,41.729687,-88.2150779
MLS Listing,,Single Family Residential,24253 Davids Ct,Naperville,IL,60564,420000,3,2.0,Naperville,1352,20370,1973,64,311,,Active,,,https://www.redfin.com/IL/Naperville/24253-Davids-Ct-60564/home/23161464,MRED as Distributed by MLS Grid,12105065,N,Y,41.6930833,-88.2120183
MLS Listing,,Single Family Residential,8S210 Wehrli Rd,Naperville,IL,60540,899900,3,3.0,Naperville,3056,,1961,65,294,,Active,,,https://www.redfin.com/IL/Naperville/8S210-Wehrli-Rd-60540/home/18042563,MRED as Distributed by MLS Grid,12110635,N,Y,41.7526757,-88.104528
MLS Listing,,Single Family Residential,444 S Columbia St,Naperville,IL,60540,1765000,4,4.0,East Highlands,4300,8620,2024,67,410,,Active,,,https://www.redfin.com/IL/Naperville/444-S-Columbia-St-60540/home/187982958,MRED as Distributed by MLS Grid,12108226,N,Y,41.768647,-88.136787
MLS Listing,,Single Family Residential,4756 Clearwater Ln,Naperville,IL,60564,600000,4,2.5,Saddle Creek,2531,10500,1995,68,237,26,Active,,,https://www.redfin.com/IL/Naperville/4756-Clearwater-Ln-60564/home/21697691,MRED as Distributed by MLS Grid,12107873,N,Y,41.6846387,-88.1890406
MLS Listing,,Single Family Residential,2748 Wendy Dr,Naperville,IL,60565,1299900,4,3.5,Naperville,4861,,1990,68,267,80,Active,,,https://www.redfin.com/IL/Naperville/2748-Wendy-Dr-60565/home/23157213,MRED as Distributed by MLS Grid,12108433,N,Y,41.7127905,-88.1633277
MLS Listing,,Single Family Residential,2756 Lawlor Ln,Naperville,IL,60564,503861,3,2.5,Naperville,2421,4510,2024,68,208,81,Active,,,https://www.redfin.com/IL/Naperville/2756-Lawlor-LN-60564/home/191554551,MRED as Distributed by MLS Grid,12106052,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,1244 Modaff Rd,Naperville,IL,60540,474900,4,3.0,Moser Highlands,3022,10454,1962,69,157,,Active,,,https://www.redfin.com/IL/Naperville/1244-Modaff-Rd-60540/home/18040761,MRED as Distributed by MLS Grid,12107381,N,Y,41.7485059,-88.1474094
MLS Listing,,Single Family Residential,2307 Lawlor Ln,Naperville,IL,60564,660557,4,2.5,Naperville,3169,7800,2024,70,208,81,Active,,,https://www.redfin.com/IL/Naperville/2307-Lawlor-LN-60564/home/191533953,MRED as Distributed by MLS Grid,12105699,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,2668 Haddassah Dr,Naperville,IL,60565,720000,4,3.0,Knoch Knolls,2927,10890,1991,71,246,8,Active,,,https://www.redfin.com/IL/Naperville/2668-Haddassah-Dr-60565/home/23181383,MRED as Distributed by MLS Grid,12103714,N,Y,41.7163348,-88.145051
MLS Listing,,Single Family Residential,8S223 Derby Dr,Naperville,IL,60540,2499995,5,6.5,Brenwood Estates,8782,107867,2003,73,285,,Active,,,https://www.redfin.com/IL/Naperville/8S223-Derby-Dr-60540/home/18043360,MRED as Distributed by MLS Grid,12103326,N,Y,41.7527612,-88.0811719
MLS Listing,,Single Family Residential,5s504 Radcliff Rd,Naperville,IL,60563,2399900,4,5.5,Naperville,5057,90169,2025,75,475,,Active,,,https://www.redfin.com/IL/Naperville/5S504-Radcliff-Rd-60563/home/18058675,MRED as Distributed by MLS Grid,12100230,N,Y,41.791461,-88.115622
MLS Listing,,Single Family Residential,25W375 Plank Rd,Naperville,IL,60563,540000,3,2.0,Naperville,2244,43560,1924,75,241,,Active,,,https://www.redfin.com/IL/Naperville/25W375-Plank-Rd-60563/home/18057992,MRED as Distributed by MLS Grid,12090516,N,Y,41.7907211,-88.1195351
MLS Listing,,Single Family Residential,1573 Marquette Ave,Naperville,IL,60565,585000,5,2.5,Campus Green,2244,10018,1984,75,261,,Active,,,https://www.redfin.com/IL/Naperville/1573-Marquette-Ave-60565/home/18036578,MRED as Distributed by MLS Grid,12096812,N,Y,41.7414528,-88.1009706
MLS Listing,,Multi-Family (5+ Unit),16-22 E Benton Ave,Naperville,IL,60540,2200000,12,12.0,Naperville,,5193,1993,78,,,Active,,,https://www.redfin.com/IL/Naperville/16-E-Benton-Ave-60540/home/180758503,MRED as Distributed by MLS Grid,12087327,N,Y,41.7748867,-88.147179
MLS Listing,,Townhouse,948 Genesee Dr,Naperville,IL,60563,355000,2,2.5,Naperville,1412,,2000,82,251,311,Active,,,https://www.redfin.com/IL/Naperville/948-Genesee-Dr-60563/home/17987303,MRED as Distributed by MLS Grid,12095692,N,Y,41.7852264,-88.2204123
MLS Listing,,Single Family Residential,612 S Wright St,Naperville,IL,60540,1495000,5,5.0,East Highlands,4128,10018,2013,82,362,,Active,,,https://www.redfin.com/IL/Naperville/612-S-Wright-St-60540/home/14188840,MRED as Distributed by MLS Grid,12069054,N,Y,41.7656566,-88.1371144
MLS Listing,,Single Family Residential,2650 Rolling Meadows Dr,Naperville,IL,60564,499900,4,4.0,Naperville,2377,,1984,84,210,,Active,September-19-2024 06:30 PM,September-19-2024 08:30 PM,https://www.redfin.com/IL/Naperville/2650-Rolling-Meadows-Dr-60564/home/23328494,MRED as Distributed by MLS Grid,12080790,N,Y,41.7150561,-88.1676378
MLS Listing,,Condo/Co-op,465 Valley Dr #302,Naperville,IL,60563,224900,2,2.0,Naperville,1164,,1987,86,193,230,Active,,,https://www.redfin.com/IL/Naperville/465-Valley-Dr-60563/unit-302/home/18075933,MRED as Distributed by MLS Grid,12092110,N,Y,41.779827,-88.1746697
MLS Listing,,Condo/Co-op,511 Aurora Ave #606,Naperville,IL,60540,319000,1,1.0,Naperville,925,,1986,86,345,917,Active,,,https://www.redfin.com/IL/Naperville/511-Aurora-Ave-60540/unit-606/home/18070348,MRED as Distributed by MLS Grid,12091948,N,Y,41.7690556,-88.1591297
MLS Listing,,Single Family Residential,2515 Swandyke Ct,Naperville,IL,60565,999990,5,4.5,Breckenridge Estates,3414,,2024,92,293,71,Active,,,https://www.redfin.com/IL/Naperville/2515-Swandyke-Ct-60565/home/190850955,MRED as Distributed by MLS Grid,12060059,N,Y,41.7169833,-88.1664039
MLS Listing,,Single Family Residential,616 Driftwood Ct,Naperville,IL,60540,2499900,6,6.5,Avere Woods,7580,18295,2010,92,330,,Active,,,https://www.redfin.com/IL/Naperville/616-Driftwood-Ct-60540/home/21732176,MRED as Distributed by MLS Grid,12080022,N,Y,41.7618464,-88.1371453
MLS Listing,,Single Family Residential,25 N Fremont St,Naperville,IL,60540,1995000,5,4.5,Naperville,4304,8794,2017,97,464,,Active,,,https://www.redfin.com/IL/Naperville/25-N-Fremont-St-60540/home/18076974,MRED as Distributed by MLS Grid,12082129,N,Y,41.7763066,-88.1592888
MLS Listing,,Single Family Residential,27W151 48th St,Naperville,IL,60540,1299900,4,3.5,Naperville,3013,14374,2025,99,431,,Active,,,https://www.redfin.com/IL/Naperville/27W141-48th-St-60563/home/21737039,MRED as Distributed by MLS Grid,12079060,N,Y,41.7965483,-88.1506179
MLS Listing,,Single Family Residential,416 Green Valley Dr,Naperville,IL,60540,499000,4,3.5,Will-O-Way,2514,,1970,102,198,,Active,,,https://www.redfin.com/IL/Naperville/416-Green-Valley-Dr-60540/home/18072234,MRED as Distributed by MLS Grid,12077678,N,Y,41.7685441,-88.1705149
MLS Listing,,Single Family Residential,1117 Heatherton Dr,Naperville,IL,60563,1995000,4,4.5,Cress Creek,3525,12153,2025,102,566,,Active,,,https://www.redfin.com/IL/Naperville/1117-Heatherton-Dr-60563/home/18078691,MRED as Distributed by MLS Grid,12077589,N,Y,41.7885489,-88.1760885
MLS Listing,,Single Family Residential,648 Century Farm Ln,Naperville,IL,60563,899900,5,4.0,Century Farms,3378,13939,1999,103,266,29,Active,,,https://www.redfin.com/IL/Naperville/648-Century-Farm-Ln-60563/home/18078260,MRED as Distributed by MLS Grid,12076596,N,Y,41.7973073,-88.1590875
MLS Listing,,Single Family Residential,28W166 Hillview Dr,Naperville,IL,60564,489000,3,3.0,Country View Estates,2200,32670,1967,104,222,,Active,,,https://www.redfin.com/IL/Naperville/28W166-Hillview-Dr-60564/home/23163419,MRED as Distributed by MLS Grid,12073792,N,Y,41.7247744,-88.1715546
MLS Listing,,Vacant Land,2401 Lisson Rd,Naperville,IL,60565,799000,,,Naperville,,162043,,106,,,Active,,,https://www.redfin.com/IL/Naperville/2401-Lisson-Rd-60565/home/23169247,MRED as Distributed by MLS Grid,12072343,N,Y,41.7214622,-88.1037949
MLS Listing,,Vacant Land,5s541 S Radcliff Rd,Naperville,IL,60563,700000,,,Naperville,,50529,,109,,,Active,,,https://www.redfin.com/IL/Naperville/5S541-Radcliff-Rd-60563/home/17975482,MRED as Distributed by MLS Grid,12068510,N,Y,41.7899666,-88.1130381
MLS Listing,,Vacant Land,24531 W 103rd St,Naperville,IL,60564,1765000,,,Naperville,,185130,,110,,,Active,,,https://www.redfin.com/IL/Naperville/24531-W-103rd-St-60564/home/40174281,MRED as Distributed by MLS Grid,12046559,N,Y,41.694261,-88.218827
MLS Listing,,Single Family Residential,24165 Brancaster Dr,Naperville,IL,60564,949000,5,4.5,Tamarack Fairways,5000,41817,1989,115,190,8,Active,,,https://www.redfin.com/IL/Naperville/24165-Brancaster-Dr-60564/home/23322951,MRED as Distributed by MLS Grid,12047558,N,Y,41.6882107,-88.2101256
MLS Listing,,Single Family Residential,11425 Glenn Cir,Plainfield,IL,60585,469000,5,3.5,Auburn Lakes,3632,,2004,117,129,28,Active,,,https://www.redfin.com/IL/Plainfield/11425-S-Glenn-Cir-60585/home/12884334,MRED as Distributed by MLS Grid,12064420,N,Y,41.6718583,-88.2289062
MLS Listing,,Single Family Residential,298 Winding Creek Dr,Naperville,IL,60565,575000,4,2.5,Winding Creek,2740,11203,1987,139,210,4,Active,,,https://www.redfin.com/IL/Naperville/298-Winding-Creek-Dr-60565/home/17129399,MRED as Distributed by MLS Grid,12040656,N,Y,41.7445453,-88.1426322
MLS Listing,,Single Family Residential,4007 Viburnum Ct,Naperville,IL,60564,923990,4,2.5,Ashwood Heights,2619,,2024,141,353,,Active,,,https://www.redfin.com/IL/Naperville/4007-Viburnum-CT-Unknown/home/190622125,MRED as Distributed by MLS Grid,12041790,N,Y,41.7508391,-88.1535352
MLS Listing,,Townhouse,609 E Franklin Ave,Naperville,IL,60540,1675000,3,3.5,Heritage Place,4300,1342,2023,146,390,460,Active,September-20-2024 10:00 AM,September-20-2024 06:00 PM,https://www.redfin.com/IL/Naperville/609-E-Franklin-Ave-60540/home/185864249,MRED as Distributed by MLS Grid,12037661,N,Y,41.7759648,-88.1386826
MLS Listing,,Single Family Residential,27W240 Bauer Rd,Naperville,IL,60563,479900,3,1.5,Naperville,1472,14549,1952,147,326,,Active,,,https://www.redfin.com/IL/Naperville/27W240-Bauer-Rd-60563/home/17979664,MRED as Distributed by MLS Grid,12036802,N,Y,41.794703,-88.1528931
MLS Listing,,Single Family Residential,25W441 Plank Rd,Naperville,IL,60563,1199000,4,3.0,Naperville,4830,57006,1995,153,248,,Active,,,https://www.redfin.com/IL/Naperville/25W441-Plank-Rd-60563/home/18058783,MRED as Distributed by MLS Grid,12027271,N,Y,41.7892389,-88.1209944
MLS Listing,,Townhouse,1640 Aqua Dr,Naperville,IL,60563,699000,3,2.5,Naperville,2598,6264,2024,167,269,403,Active,,,https://www.redfin.com/IL/Naperville/1640-Aqua-DR-60563/home/190382151,MRED as Distributed by MLS Grid,12005603,N,Y,41.7962928,-88.1974148
MLS Listing,,Vacant Land,30W663 Sunrise Rd,Naperville,IL,60563,175000,,,Naperville,,50529,,186,,,Active,,,https://www.redfin.com/IL/Naperville/30W663-Sunrise-Rd-60563/home/18082598,MRED as Distributed by MLS Grid,12005707,N,Y,41.804633,-88.221941
MLS Listing,,Condo/Co-op,244 E Bailey Rd Unit G,Naperville,IL,60565,225000,2,1.5,Olive Trees,980,,1972,188,230,444,Active,,,https://www.redfin.com/IL/Naperville/244-E-Bailey-Rd-60565/unit-G/home/16885769,MRED as Distributed by MLS Grid,12003793,N,Y,41.7378071,-88.1240671
MLS Listing,,Single Family Residential,Lot 8 Viburnum Ct,Naperville,IL,60564,794990,4,2.5,Ashwood Heights,2604,13068,2024,188,305,,Active,,,https://www.redfin.com/IL/Naperville/Lot-8-Viburnum-CT-60564/home/185782429,MRED as Distributed by MLS Grid,12003758,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,8S061 Indiana Ave,Naperville,IL,60540,3400000,5,7.5,Burr Oaks,9940,109069,2007,211,342,,Active,,,https://www.redfin.com/IL/Naperville/8S061-Indiana-Ave-60540/home/18042497,MRED as Distributed by MLS Grid,11983433,N,Y,41.7552334,-88.0938228
MLS Listing,,Single Family Residential,1047 Plank Rd,Naperville,IL,60563,6500000,4,2.0,Naperville,2400,299692,1935,214,2708,,Active,,,https://www.redfin.com/IL/Naperville/1047-Plank-Rd-60563/home/21736324,MRED as Distributed by MLS Grid,11931832,N,Y,41.7850683,-88.1308162
MLS Listing,,Single Family Residential,Lot 1 Nannyberry St,Naperville,IL,60564,829990,5,2.5,Ashwood Heights,3065,14810,2023,215,271,,Active,,,https://www.redfin.com/IL/Naperville/Lot-1-Nannyberry-St-60564/home/189754727,MRED as Distributed by MLS Grid,11981906,N,Y,41.6958656,-88.2261558
MLS Listing,,Single Family Residential,3959 Caliente Cir,Naperville,IL,60564,1080000,4,4.0,Naperville,3207,,2023,218,337,42,Active,September-20-2024 10:00 AM,September-20-2024 06:00 PM,https://www.redfin.com/IL/Naperville/3959-Caliente-Cir-60564/home/146057150,MRED as Distributed by MLS Grid,11969047,N,Y,41.691467,-88.224116
MLS Listing,,Vacant Land,300 N River Rd,Naperville,IL,60540,850000,,,Brush Hill,,16988,,239,,,Active,,,https://www.redfin.com/IL/Naperville/300-N-River-Rd-60540/home/18076197,MRED as Distributed by MLS Grid,11920275,N,Y,41.7776154,-88.1767403
MLS Listing,,Vacant Land,4S756 Karns Rd,Naperville,IL,60563,349900,,,Naperville,,25264,,253,,,Active,,,https://www.redfin.com/IL/Naperville/4S756-Karns-Rd-60563/home/21732630,MRED as Distributed by MLS Grid,11953584,N,Y,41.80031,-88.113788
MLS Listing,,Single Family Residential,25W351 Plank Rd,Naperville,IL,60563,1350000,4,4.0,Naperville,3489,87120,2020,258,387,,Active,,,https://www.redfin.com/IL/Naperville/25W351-Plank-Rd-60563/home/18058678,MRED as Distributed by MLS Grid,11919484,N,Y,41.7909181,-88.1193255
MLS Listing,,Single Family Residential,1033 Emerald Dr,Naperville,IL,60540,1329900,4,3.5,Naperville,3013,10018,2024,278,441,,Active,,,https://www.redfin.com/IL/Naperville/1033-Emerald-Dr-60540/home/18070030,MRED as Distributed by MLS Grid,11944848,N,Y,41.7513067,-88.1572507
MLS Listing,,Townhouse,1642 Aqua Dr,Naperville,IL,60563,699000,3,2.5,Naperville,2598,6264,2024,287,269,403,Active,,,https://www.redfin.com/IL/Naperville/1642-Aqua-DR-60563/home/188826039,MRED as Distributed by MLS Grid,11936329,N,Y,41.7962928,-88.1974148
MLS Listing,,Single Family Residential,820 Prairie Ave,Naperville,IL,60540,1899900,5,4.5,Naperville,3845,6534,2024,351,494,,Active,,,https://www.redfin.com/IL/Naperville/820-Prairie-Ave-60540/home/18049288,MRED as Distributed by MLS Grid,11844791,N,Y,41.766945,-88.134808
MLS Listing,,Single Family Residential,3951 Caliente Cir,Naperville,IL,60564,1970000,7,5.5,Naperville,4726,13068,2023,351,417,42,Active,,,https://www.redfin.com/IL/Naperville/3951-Caliente-Cir-60564/home/187791831,MRED as Distributed by MLS Grid,11898670,N,Y,41.691479,-88.223404
MLS Listing,,Single Family Residential,Lot 9 Viburnum Ct,Naperville,IL,60564,734990,3,2.0,Ashwood Heights,1873,,2023,460,392,,Active,,,https://www.redfin.com/IL/Naperville/Lot-9-Viburnum-CT-60564/home/185782483,MRED as Distributed by MLS Grid,11809658,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,Lot 7 Viburnum Ct,Naperville,IL,60564,834990,4,2.0,Ashwood Heights,2371,,2023,460,352,,Active,,,https://www.redfin.com/IL/Naperville/Lot-7-Viburnum-CT-60564/home/185778799,MRED as Distributed by MLS Grid,11809054,N,Y,41.6967777,-88.1974148
MLS Listing,,Single Family Residential,7S241 S Charles Ave,Naperville,IL,60540,649995,3,2.0,Naperville,2055,22651,1957,911,316,,Active,,,https://www.redfin.com/IL/Naperville/7S241-S-Charles-Ave-60540/home/18049921,MRED as Distributed by MLS Grid,11352536,N,Y,41.7656293,-88.1282455
New Construction Home,,Townhouse,30W131 Wheeler Cir,Naperville,IL,60563,494500,3,2.5,Naperville,1914,,2024,16,258,235,Active,,,https://www.redfin.com/IL/Warrenville/30W131-Wheeler-CIR-60555/home/192296852,Zillow,80601521BA97,N,Y,41.820133209228516,-88.208984375
New Construction Home,,Townhouse,30W143 Wheeler Cir,Naperville,IL,60563,461285,3,2.5,Naperville,1914,,2024,17,241,235,Active,,,https://www.redfin.com/IL/Warrenville/30W143-Wheeler-CIR-60555/home/191605349,Zillow,1F5DC3D82897,N,Y,41.82020950317383,-88.20881652832031
